CVE-1999-0630;1999-01-01;;
CVE-1999-0632;1999-01-01;;
CVE-1999-0636;1999-01-01;;
CVE-1999-0637;1999-01-01;;
CVE-1999-0638;1999-01-01;;
CVE-1999-0639;1999-01-01;;
CVE-1999-0640;1999-01-01;;
CVE-1999-0641;1999-01-01;;
CVE-1999-0651;1999-01-01;;
CVE-1999-0653;1999-01-01;;
CVE-1999-0654;1999-01-01;;
CVE-1999-0657;1999-01-01;;
CVE-1999-0662;1999-01-01;;
CVE-1999-0663;1999-01-01;;
CVE-1999-0664;1999-01-01;;
CVE-1999-0665;1999-01-01;;
CVE-1999-0667;1997-09-19;;
CVE-1999-0684;1999-04-19;;
CVE-1999-0698;1999-01-01;;
CVE-1999-0712;1999-04-27;;
CVE-1999-0714;1999-02-15;;
CVE-1999-0730;1999-06-12;;
CVE-1999-0732;1999-08-19;;
CVE-1999-0734;1999-08-19;2019-10-09;10/9/2019
CVE-1999-0748;1999-06-24;;
CVE-1999-0752;1999-07-06;;
CVE-1999-0758;2001-03-12;;
CVE-1999-0762;1999-05-24;;
CVE-1999-0767;1999-09-08;;
CVE-1999-0771;1999-05-26;;
CVE-1999-0772;1999-06-01;;
CVE-1999-0775;1999-06-10;;
CVE-1999-0795;1998-03-01;;
CVE-1999-0799;1997-06-01;;
CVE-1999-0807;1999-05-01;;
CVE-1999-0809;1999-07-09;;
CVE-1999-0810;1999-07-21;;
CVE-1999-0812;2000-07-12;;
CVE-1999-0813;1999-08-10;;
CVE-1999-0817;1999-09-15;;
CVE-1999-0827;1999-11-01;;
CVE-1999-0829;1999-11-01;;
CVE-1999-0830;1999-11-01;;
CVE-1999-0843;1999-11-04;;
CVE-1999-0845;1999-11-25;;
CVE-1999-0846;1999-12-01;;
CVE-1999-0847;1999-11-29;;
CVE-1999-0856;1999-12-01;;
CVE-1999-0862;1999-12-02;;
CVE-1999-0863;1999-11-08;;
CVE-1999-0868;1997-02-20;;
CVE-1999-0879;1999-10-01;;
CVE-1999-0880;1999-10-01;;
CVE-1999-0882;1999-10-28;;
CVE-1999-0892;1999-12-24;;
CVE-1999-0893;1999-10-11;;
CVE-1999-0894;2000-01-04;;
CVE-1999-0900;1999-10-23;;
CVE-1999-0901;1999-10-23;;
CVE-1999-0902;1999-10-23;;
CVE-1999-0903;1999-10-26;;
CVE-1999-0907;1999-09-16;;
CVE-1999-0916;1999-06-29;;
CVE-1999-0929;1999-06-16;;
CVE-1999-0935;1999-12-15;;
CVE-1999-0936;1998-12-03;;
CVE-1999-0937;1998-12-03;;
CVE-1999-0938;1999-06-28;;
CVE-1999-0940;1999-09-27;;
CVE-1999-0942;1999-10-04;;
CVE-1999-0944;1999-10-24;;
CVE-1999-0953;1999-09-16;;
CVE-1999-0955;1997-09-23;;
CVE-1999-0956;1997-09-19;;
CVE-1999-0957;1997-06-18;;
CVE-1999-0965;1997-09-19;;
CVE-1999-0966;1997-01-27;;
CVE-1999-0967;1997-11-01;;
CVE-1999-0982;1999-12-05;;
CVE-1999-0983;1999-11-09;;
CVE-1999-0984;1999-11-09;;
CVE-1999-0985;1999-11-09;;
CVE-1999-0988;1999-12-04;;
CVE-1999-0990;1999-12-05;;
CVE-1999-0993;1999-12-13;;
CVE-1999-0998;1999-12-16;;
CVE-1999-1000;1999-12-16;;
CVE-1999-1001;1999-12-16;;
CVE-1999-1003;1999-12-13;;
CVE-1999-1009;1999-12-12;;
CVE-2000-0008;1999-12-26;;
CVE-2000-0010;1999-12-26;;
CVE-2000-0017;1999-12-21;;
CVE-2000-0019;1999-03-04;;
CVE-2000-0020;1999-12-20;;
CVE-2000-0028;1999-12-23;;
CVE-2000-0031;2000-10-20;;
CVE-2000-0034;1999-12-22;;
CVE-2000-0038;1999-12-23;;
CVE-2000-0040;1999-12-23;;
CVE-2000-0047;1999-10-01;;
CVE-2000-0065;2000-01-17;;
CVE-2000-0066;2000-01-13;;
CVE-2000-0067;2000-01-11;;
CVE-2000-0069;2000-01-01;;
CVE-2000-0074;2000-01-11;;
CVE-2000-0081;2000-01-10;;
CVE-2000-0084;2000-01-06;;
CVE-2000-0085;2000-01-04;;
CVE-2000-0093;2000-01-21;;
CVE-2000-0101;2000-02-01;;
CVE-2000-0102;2000-02-01;;
CVE-2000-0103;2000-02-01;;
CVE-2000-0104;2000-02-01;;
CVE-2000-0106;2000-02-01;;
CVE-2000-0108;2000-02-01;;
CVE-2000-0109;2000-01-31;;
CVE-2000-0110;2000-02-01;;
CVE-2000-0114;2000-02-02;;
CVE-2000-0115;2000-01-21;;
CVE-2000-0123;2000-02-01;;
CVE-2000-0126;2000-01-26;;
CVE-2000-0129;2000-02-04;;
CVE-2000-0134;2000-02-01;;
CVE-2000-0135;2000-02-01;;
CVE-2000-0136;2000-02-01;;
CVE-2000-0137;2000-02-01;;
CVE-2000-0142;2000-02-11;;
CVE-2000-0143;2000-02-11;;
CVE-2000-0145;2000-02-05;;
CVE-2000-0182;2000-02-23;;
CVE-2000-0220;2000-02-24;;
CVE-2000-0744;2000-10-20;;
CVE-2001-0352;2001-07-21;;
CVE-2001-1121;2001-07-02;;
